paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
7fa3fadb0a3f,change_of_control,1,0,0.7965410171262776,tfidf_logistic_regression,"IPAYMENT,INC_05_14_2007-EX-10.1-SPONSORSHIP AGREEMENT","(l) Upon a Change of Control of ISO with one hundred eighty (180) days prior written notice to ISO, unless the SERVICERS had previously consented to such change in control.",30,['change_of_control'],['Change Of Control'],"(l) Upon a Change of Control of ISO with one hundred eighty (180) days prior written notice to ISO, unless the SERVICERS had previously consented to such change in control.",false_negative
0f1b9815aae4,change_of_control,1,0,0.7953375208871764,tfidf_logistic_regression,PACIFICSYSTEMSCONTROLTECHNOLOGYINC_08_24_2000-EX-10.53-SPONSORSHIP AGREEMENT,"7) All covenants, promises and agreements by or on behalf of the parties contained in this Agreement shall be binding upon and shall inure to the benefit of the successors and assigns of the parties; but nothing in this Agreement, expressed or implied is intended to confer on any party the right to assign its rights or obligations hereunder. Nothing in this Agreement, whether expressed or implied, is intended to confer any rights or remedies under or by reason of this Agreement on any persons other than the parties to it and their respective successors and assigns, nor is anything in this Agreement intended to relieve or discharge the obligation or liability of any third persons to any party to this Agreement, nor shall any provision give any third person any right of subrogation or action over or against any party to this Agreement.",144,['change_of_control'],['Anti-Assignment'],"7) All covenants, promises and agreements by or on behalf of the parties contained in this Agreement shall be binding upon and shall inure to the benefit of the successors and assigns of the parties; but nothing in this Agreement, expressed or implied is intended to confer on any party the right to assign its rights or obligations hereunder. Nothing in this Agreement, whether expressed or implied, is intended to confer any rights or remedies under or by reason of this Agreement on any persons ot",false_negative
d5df79c62570,change_of_control,1,0,0.7722524257331077,tfidf_logistic_regression,BLACKBOXSTOCKSINC_08_05_2014-EX-10.1-DISTRIBUTOR AGREEMENT,"1.01. Distribution Right. The Company hereby appoints and grants Distributor the exclusive right to sell the products of the Company, including the Snotarator™ Nasal Aspirator, (""Products"") listed in the current ""Price List"" (Exhibit ""A"" attached hereto). The distribution right shall be limited to all countries and all of their territories and possessions within the continent known as South America (""Territory"") (Exhibit ""B"" attached hereto). Distributor agrees that the Products, including the name Snotarator ™ Nasal Aspirator (the ""Brand"") are the sole property of the Company and Distributor has no interest whatsoever in such Brand and Products, and Distributor shall use the Brand and Products only for so long as the rights granted hereby remains in full force and effect. Distributor shall not take any actions, or aid or assist any other party to take any actions that would infringe upon, harm or contest the proprietary rights of Company in and to the Brand and Products. Distributor shall not assign the rights granted in this Section 1.01 without the prior written consent of the Company.",174,['ip_risk' 'exclusivity' 'change_of_control'],['Exclusivity' 'Anti-Assignment' 'Covenant Not To Sue'],"1.01. Distribution Right. The Company hereby appoints and grants Distributor the exclusive right to sell the products of the Company, including the Snotarator™ Nasal Aspirator, (""Products"") listed in the current ""Price List"" (Exhibit ""A"" attached hereto). The distribution right shall be limited to all countries and all of their territories and possessions within the continent known as South America (""Territory"") (Exhibit ""B"" attached hereto). Distributor agrees that the Products, including the n",false_negative
53debe6edd59,change_of_control,1,0,0.7715615223224299,tfidf_logistic_regression,ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT,"(ii) DIALOG may terminate this Agreement, immediately upon issuance of written notice to ENERGOUS in the event that: (A) DIALOG or its Affiliates fail to achieve a design-win pipeline with an annual projected sales value to DIALOG of at least [***] in the [***] after the availability of a Mass Production Qualified Product; or (B) the aggregate annual Net Sales of Products are below [***] by the [***] of the availability of a Mass Production Qualified Product, or below [***] by the [***] of the availability of a Mass Production Qualified Product, or below [***] by each [***] of the availability of a Mass Production Qualified Product during the remainder of the Term. (iii) DIALOG will have the right to terminate this Agreement immediately upon the issuance of written notice to ENERGOUS (A) if ENERGOUS undergoes a Change of Control involving a competitor of DIALOG, or (B) if ENERGOUS acquires, whether directly through a sale of assets or through a Change of Control transaction, any competitor of DIALOG (as reasonably determined by DIALOG). ENERGOUS will provide DIALOG with notice of any such Change of Control or acquisition within [***] after the closing thereof and DIALOG's right to terminate the Agreement will expire [***] after receipt of such notice. 15.3 Effect of Termination. Upon any termination or expiration of this Agreement, all rights, licenses (including any sublicenses granted by DIALOG) and obligations hereunder will cease, except that the provisions of Sections 6 (Intellectual Property Ownership), 9 (Royalties and Service Fees), 10 (Confidentiality), 11 (Representations and Warranties; Disclaimers), 12 (Indemnification), 13 (Limitation of Liability), 15.3 (Effect of Termination), 15.4 (Wind Down Period), 16 (Escrow), 18 (Non-Solicitation), 19 (Choice of Law and Dispute Resolution) and any provisions to give effect thereto, will survive such termination or expiration and remain in full force and effect in accordance with their terms. 15.4 Wind Down Period.",310,['exclusivity' 'revenue_risk' 'change_of_control'],['Minimum Commitment' 'Change Of Control' 'Non-Compete'],"(ii) DIALOG may terminate this Agreement, immediately upon issuance of written notice to ENERGOUS in the event that: (A) DIALOG or its Affiliates fail to achieve a design-win pipeline with an annual projected sales value to DIALOG of at least [***] in the [***] after the availability of a Mass Production Qualified Product; or (B) the aggregate annual Net Sales of Products are below [***] by the [***] of the availability of a Mass Production Qualified Product, or below [***] by the [***] of the a",false_negative
dec4a5967559,change_of_control,1,0,0.7622886019848865,tfidf_logistic_regression,LegacyEducationAllianceInc_20141110_8-K_EX-10.9_8828866_EX-10.9_Endorsement Agreement,"13. JURISDICTION/DISPUTES This Agreement shall be deemed to have been made in England. This Agreement shall be governed by the laws of England and Wales, and all actions brought hereunder whether at law or in equity shall be brought in England. The parties hereby agree that any and all claims arising from or in connection with the subject matter of this Agreement must be brought in England before the County Court or High Court. 14. AGREEMENT BINDING ON SUCCESSORS The provisions of the Agreement shall be binding upon and shall inure to the benefit of the Parties hereto, their heirs, administrators, successors and assigns. 15. ASSIGNABILITY The Parties may not assign this Agreement or the rights and obligations hereunder to any third party without the prior express written approval of the other Party. 16. WAIVER No delay, failure or waiver by either party to exercise any right or remedy under this Agreement, and no partial or single exercise, will operate to limit, preclude, cancel, waive or otherwise affect such right or remedy, nor will any single or partial exercise limit, preclude, impair or waive any further exercise of such right or remedy or the exercise of any other right or remedy. 17. SEVERABILITY If any term, clause or provision hereof is held invalid or unenforceable by a court of competent jurisdiction, such invalidity shall not affect the validity or operation of any other term, clause or provision and such invalid term, clause or provision shall be deemed to be severed from the Agreement. 18. SURVIVAL The parties' rights and obligations under the Primary Agreement and Articles 4, 6, 7, 9, 10, 12, 13, 14, and 15 shall survive any expiration or earlier termination of this Agreement.",286,['change_of_control'],['Anti-Assignment'],"13. JURISDICTION/DISPUTES This Agreement shall be deemed to have been made in England. This Agreement shall be governed by the laws of England and Wales, and all actions brought hereunder whether at law or in equity shall be brought in England. The parties hereby agree that any and all claims arising from or in connection with the subject matter of this Agreement must be brought in England before the County Court or High Court. 14. AGREEMENT BINDING ON SUCCESSORS The provisions of the Agreement ",false_negative
d5d9bfa7f3fb,change_of_control,1,0,0.7583301778501286,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"1.1.4. Subject to Section 1.6, by Vendor (or successor to Vendor), upon written notice to Distributor of a change of control of Vendor and the election by Vendor (or successor to Vendor) to terminate this Agreement, where a ""change of control"" shall mean a change in ownership of the Vendor such that an unaffiliated third party acquires a majority of the voting power of Vendor;",65,['change_of_control'],['Change Of Control'],"1.1.4. Subject to Section 1.6, by Vendor (or successor to Vendor), upon written notice to Distributor of a change of control of Vendor and the election by Vendor (or successor to Vendor) to terminate this Agreement, where a ""change of control"" shall mean a change in ownership of the Vendor such that an unaffiliated third party acquires a majority of the voting power of Vendor;",false_negative
6f95e32e5d3b,change_of_control,1,0,0.7137454971755669,tfidf_logistic_regression,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,"(c) Notwithstanding anything in this Agreement to the contrary, Licensee has no right to sublicense any rights granted hereunder to any third party, or otherwise permit any third party to use any Licensed Domain Names or Licensed Content; provided, however, that any rights granted to Licensee hereunder shall be sublicensable, without the prior written consent of Licensor, to SINA Leju and Licensee's Affiliates that are controlled by SINA Leju solely for the purpose of operating the Business during the Term. All rights in and to the Licensed Domain Names and Licensed Content not expressly granted herein are hereby reserved exclusively by Licensor. Licensee shall be responsible for the compliance of the terms and conditions of this Agreement by all of its sublicensees. Without limiting the foregoing, in the event any sublicensee undertakes any action (or inaction) that would be deemed a breach of this Agreement had Licensee taken such action (or inaction), such action (or inaction) shall be deemed a breach by Licensee under this Agreement.",166,['change_of_control'],['Anti-Assignment'],"(c) Notwithstanding anything in this Agreement to the contrary, Licensee has no right to sublicense any rights granted hereunder to any third party, or otherwise permit any third party to use any Licensed Domain Names or Licensed Content; provided, however, that any rights granted to Licensee hereunder shall be sublicensable, without the prior written consent of Licensor, to SINA Leju and Licensee's Affiliates that are controlled by SINA Leju solely for the purpose of operating the Business duri",false_negative
9cf7a6583873,change_of_control,1,0,0.7107488673734645,tfidf_logistic_regression,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,"5.2 Termination by WGT. Upon the occurrence of any of the following, WGT may terminate the Term by giving Distributor written notice of such termination for:",26,['termination_risk' 'change_of_control'],['Termination For Convenience' 'Anti-Assignment' 'Change Of Control'],"5.2 Termination by WGT. Upon the occurrence of any of the following, WGT may terminate the Term by giving Distributor written notice of such termination for:",false_negative
2b37719ad361,change_of_control,1,0,0.7105453322774616,tfidf_logistic_regression,LejuHoldingsLtd_20140121_DRS (on F-1)_EX-10.26_8473102_EX-10.26_Content License Agreement1,"good faith efforts to negotiate an extension of the term of this Agreement (the Initial Term together with any applicable extension, the ""Term""). 6.2. Termination for Bankruptcy. Either Party may immediately terminate this Agreement in the event that the other Party (a) becomes insolvent or unable to pay its debts as they mature; (b) makes an assignment for the benefit of its creditors; (c) seeks relief, or if proceedings are commenced against such other Party or on its behalf, under any bankruptcy, insolvency or debtors' relief law and such proceedings have not been vacated or set aside within seven (7) days from the date of commencement thereof. 6.3. Termination for Breach. (a) By Licensor. Licensor may terminate this Agreement at any time in the event that the Licensee is in material default or breach of any provision of this Agreement, and, if such default or breach is capable of cure, such default or breach continues uncured for a period of thirty (30) days after receipt of written notice thereof; provided, however, that in the event that the Licensee has in good faith commenced cure within such thirty (30) day period, but cannot practically complete such cure within such thirty (30) day period, the Parties shall negotiate a reasonable additional time to cure. (b) By Licensee. Licensee may terminate this Agreement at any time in the event that the Licensor is in material default or breach of any provision of this Agreement, and, if such default or breach is capable of cure, such default or breach continues uncured for a period of thirty (30) days after receipt of written notice thereof; provided, however, that in the event that the Licensor has in good faith commenced cure within such thirty (30) day period, but cannot practically complete such cure within such thirty (30) day period, the Parties shall negotiate a reasonable additional time to cure. 6.4. Termination for a Change of Control. Licensor may terminate this Agreement by providing prior written notice to Licensee upon the occurrence of a Change of Control. 6.5. Termination in the Event of Termination of Agency Agreement. In the event that the Agency Agreement is terminated pursuant to Section 9.02(c)(iii) or 9.02(d)(i) thereof, this Agreement shall automatically be terminated as of the effective date of the termination of the Agency Agreement and shall thereafter be of no further force or effect except as set forth in Section 6.7. 6.6. Effect of Termination. (a) Upon termination (but not expiration) of this Agreement for any reason, Licensee shall be entitled to use the Licensed Domain Names and Licensed Content for a limited period of time, not to exceed ninety (90) days, during which it shall diligently work to transition to another solution.",453,['termination_risk' 'change_of_control'],['Post-Termination Services' 'Change Of Control'],"good faith efforts to negotiate an extension of the term of this Agreement (the Initial Term together with any applicable extension, the ""Term""). 6.2. Termination for Bankruptcy. Either Party may immediately terminate this Agreement in the event that the other Party (a) becomes insolvent or unable to pay its debts as they mature; (b) makes an assignment for the benefit of its creditors; (c) seeks relief, or if proceedings are commenced against such other Party or on its behalf, under any bankrup",false_negative
dd707e4c6b93,change_of_control,1,0,0.7096270868177665,tfidf_logistic_regression,NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,"NOW, THEREFORE, in consideration of the foregoing and the mutual covenants and agreements set forth herein, and for other good and valuable consideration, the receipt and adequacy of which are hereby acknowledged, the parties, intending to be legally bound, hereby agree as follows: ARTICLE 1 LICENSE GRANT 1.1. License. Subject to the terms and conditions of this Agreement, the Licensor hereby grants to the Licensee, and the Licensee hereby accepts from the Licensor, a personal, non-exclusive, royalty-free right and license to use the Licensed Mark in the Territory solely and exclusively as a component of the Licensee's own company name and in connection with the Licensed Services and any business provided in conjunction therewith by such Licensee. During the term of this Agreement, the Licensee shall use the Licensed Mark only to the extent permitted under this Agreement, and except as provided above, neither the Licensee nor any of its affiliates, owners, directors, officers, employees or agents shall otherwise use the Licensed Mark or any derivatives without the prior express written consent of the Licensor in its sole and absolute discretion. All rights not expressly granted to the Licensee hereunder shall remain the exclusive property of the Licensor. Upon written notification by the Licensor",204,['ip_risk' 'change_of_control'],['License Grant' 'Anti-Assignment'],"NOW, THEREFORE, in consideration of the foregoing and the mutual covenants and agreements set forth herein, and for other good and valuable consideration, the receipt and adequacy of which are hereby acknowledged, the parties, intending to be legally bound, hereby agree as follows: ARTICLE 1 LICENSE GRANT 1.1. License. Subject to the terms and conditions of this Agreement, the Licensor hereby grants to the Licensee, and the Licensee hereby accepts from the Licensor, a personal, non-exclusive, ro",false_negative
