paragraph_id,risk_category,y_true,y_pred,y_score,model,contract_title,paragraph,paragraph_length,risk_categories,cuad_categories,text_preview,error_type
98a5c9c314f8,change_of_control,0,1,0.9134367124588793,tfidf_logistic_regression,AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement1,"provided such assignment or transfer, change in shareholding or control has no material adverse effect on any of the Company's rights and obligations under this Agreement.",26,[],[],"provided such assignment or transfer, change in shareholding or control has no material adverse effect on any of the Company's rights and obligations under this Agreement.",false_positive
9d24b4893772,change_of_control,0,1,0.8989941743173293,tfidf_logistic_regression,WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,"Exhibit 10.12 EXCLUSIVE DISTRIBUTOR AGREEMENT THIS EXCLUSIVE DISTRIBUTOR AGREEMENT (this ""Agreement"") is made and entered into as of the 12th day of November, 2019 (the ""Effective Date""), by and among WATER NOW, INC., a Texas corporation (""Water Now""), Hydraspin USA, Inc., a Texas corporation and a subsidiary of Water Now (the ""Subsidiary,"" and collectively with Water Now, ""Hydraspin"") and BESTEV MANAGEMENT, LLC, a Texas limited liability company (""Distributor""). Hydraspin and Distributor are sometimes hereinafter referred to individually as a ""Party"" and collectively as the ""Parties."" RECITALS: A. Hydraspin holds the exclusive distribution rights in the United States of America for certain commercial oil and gas products,and the associated technology, used to separate and remove Hydrocarbons from natural and injected water involved in the extraction process. B. Hydraspin desires to appoint Distributor, and Distributor desires to be appointed, as the exclusive distributor of products of Hydraspin in the Territory (as defined below), pursuant to the terms and conditions of this Agreement. NOW, THEREFORE, in consideration of the premises and the mutual promises and covenants herein contained, and for other good and valuable consideration, the receipt and sufficiency of which are hereby acknowledged, the Parties hereby agree as follows: ARTICLE I. DEFINITIONS 1.1 For purposes of this Agreement, the following terms, where written with an initial capital letter, shall have the meanings assigned to them in this Article I unless the context otherwise requires: ""Affiliate"" means an individual or legal entity that directly or indirectly, through one or more intermediaries, controls or is controlled by, or is under common control with, another Person. The term ""Control"" as utilized herein means the possession, directly or indirectly, of the power to direct or cause direction of the management and policies of a Person, whether through management, ownership, by contract, or otherwise; provided, however, in no event shall Hydraspin be deemed an Affiliate of the Distributor. ""Change of Control"" means the sale, conveyance or disposition of all or substantially all of the assets of Hydraspin, the effectuation by Hydraspin of a transaction or series of transactions in which more than 50% of the voting power of Hydraspin is disposed of, or any consolidation, merger or other business combination of Hydraspin with or into any other Person or Persons where Hydraspin is not the survivor. ""Customer"" means any Person that is a customer of the Distributor and any Affiliate of Distributor that has an interest in or ultimately utilizes the Product (as defined below).",408,[],[],"Exhibit 10.12 EXCLUSIVE DISTRIBUTOR AGREEMENT THIS EXCLUSIVE DISTRIBUTOR AGREEMENT (this ""Agreement"") is made and entered into as of the 12th day of November, 2019 (the ""Effective Date""), by and among WATER NOW, INC., a Texas corporation (""Water Now""), Hydraspin USA, Inc., a Texas corporation and a subsidiary of Water Now (the ""Subsidiary,"" and collectively with Water Now, ""Hydraspin"") and BESTEV MANAGEMENT, LLC, a Texas limited liability company (""Distributor""). Hydraspin and Distributor are so",false_positive
7289ce50c2e3,change_of_control,0,1,0.8723668360321019,tfidf_logistic_regression,WORLDWIDESTRATEGIESINC_11_02_2005-EX-10-RESELLER AGREEMENT,(a) TouchStar may assign this Agreement and the rights and responsibilities under this Agreement to an Affiliate upon written notice to Reseller.,22,[],[],(a) TouchStar may assign this Agreement and the rights and responsibilities under this Agreement to an Affiliate upon written notice to Reseller.,false_positive
8a3fbdedc349,change_of_control,0,1,0.8503844108626643,tfidf_logistic_regression,WaterNowInc_20191120_10-Q_EX-10.12_11900227_EX-10.12_Distributor Agreement,"solicit any Customers that have a business presence outside the Territory, except that Distributor shall not conduct solicitation activities in any outside territory where Hydraspin is bound to an exclusive distributor agreement with a third party, provided that Hydraspin has notified Distributor in writing of its arrangements with the other distributor and of the territory which is subject to exclusivity in favor of the other distributor. 2.3 Noncircumvention. Hydraspin certifies, stipulates, and agrees that the Hydraspin will deal exclusively with and through the Distributor in relation to the distribution of the Products in the Territory. Hydraspin will not in any way or in any capacity, either directly or indirectly (including without limitation acting by, with or through one or more Persons in which the Hydraspin has an interest and/or with whom Hydraspin has a relationship): except pursuant to an agreement with the Distributor, (a) contact, approach or negotiate with any Customer outside of the Distributor, or (b) contact, approach or negotiate with any Person other than the Distributor and its representatives on any matter with respect to the Products, without the prior written consent of the Distributor. Hydraspin agrees that the Hydraspin will not, in any manner, directly or indirectly, circumvent or attempt to circumvent this Agreement, including, without limitation, forming, joining, or in any way participating in any Person or otherwise act in concert with any Person, for the purpose of taking any actions in circumvention of this Agreement or which are restricted or prohibited under this Agreement. ARTICLE III. GENERAL OBLIGATIONS 3.1 Marketing. Distributor shall use its commercially reasonable efforts to further the advertising, promotion, marketing, distribution and sale of the Products throughout the Territory. 3.2 Support Services. Hydraspin shall install all Products and train Distributor to provide necessary maintenance of the Products. Following installation and necessary training, Distributor shall provide any and all necessary and appropriate Support Services to Customers in the Territory. Hydraspin, if requested and the nature of the request is reasonable, shall assist Distributor in providing Support Services to the Customers in the Territory. 3.3 Licenses. Hydraspin shall obtain such authorizations, licenses, permits, and other governmental or regulatory agency approvals, if any, as are required for the distribution and sale of the Products in the Territory. Distributor will incur no liability arising from Hydraspin's possession, or lack of possession, of such requisite governmental authorizations and approvals. 3.4 Proprietary Right. Distributor will not modify or remove any trademark, copyright and other notices of proprietary rights included by AHT or Hydraspin on the Products.",418,['exclusivity'],['Exclusivity' 'Competitive Restriction Exception'],"solicit any Customers that have a business presence outside the Territory, except that Distributor shall not conduct solicitation activities in any outside territory where Hydraspin is bound to an exclusive distributor agreement with a third party, provided that Hydraspin has notified Distributor in writing of its arrangements with the other distributor and of the territory which is subject to exclusivity in favor of the other distributor. 2.3 Noncircumvention. Hydraspin certifies, stipulates, a",false_positive
b577dc3373a0,change_of_control,0,1,0.8261710605029339,tfidf_logistic_regression,FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,"14.02 Assignees Bound. Any assignee permitted in Paragraph 14.01 (Assignment) will agree in writing to be bound by all the obligations of the assigning Party under this Agreement, and a copy of such written agreement will be promptly provided to the other Party. Any Party making an assignment of this Agreement as permitted in Paragraph 14.01 (Assignment) will remain bound by the continuing obligations of confidentiality and nonuse applicable to such Party prior to the assignment.",76,[],[],"14.02 Assignees Bound. Any assignee permitted in Paragraph 14.01 (Assignment) will agree in writing to be bound by all the obligations of the assigning Party under this Agreement, and a copy of such written agreement will be promptly provided to the other Party. Any Party making an assignment of this Agreement as permitted in Paragraph 14.01 (Assignment) will remain bound by the continuing obligations of confidentiality and nonuse applicable to such Party prior to the assignment.",false_positive
66eb0b6d068a,change_of_control,0,1,0.8230174395981145,tfidf_logistic_regression,"SPIENERGYCO,LTD_03_09_2011-EX-99.5-OPERATIONS AND MAINTENANCE AGREEMENT","(c) Subject to the foregoing restrictions on assignment, this Agreement will inure to the benefit of and be binding upon the Parties and their respective successors and permitted assigns.",29,[],[],"(c) Subject to the foregoing restrictions on assignment, this Agreement will inure to the benefit of and be binding upon the Parties and their respective successors and permitted assigns.",false_positive
53e715074850,change_of_control,0,1,0.8195364668096194,tfidf_logistic_regression,ENTERTAINMENTGAMINGASIAINC_02_15_2005-EX-10.5-DISTRIBUTOR AGREEMENT,"4.3. Subject to Section 2.6 of this Agreement, not to market, distribute, sell or supply the Products covered by this Agreement to any individual or entity in the Territory directly in response to a request from that person or entity without the prior written consent of Distributor;",47,[],[],"4.3. Subject to Section 2.6 of this Agreement, not to market, distribute, sell or supply the Products covered by this Agreement to any individual or entity in the Territory directly in response to a request from that person or entity without the prior written consent of Distributor;",false_positive
527919ba78e7,change_of_control,0,1,0.8104370846852189,tfidf_logistic_regression,EUROPEANMICROHOLDINGSINC_03_06_1998-EX-10.6-DISTRIBUTOR AGREEMENT,"5.4 Termination by Distributor. Upon the occurrence of any of the following, Distributor may terminate the Term by giving WGT written notice of such termination;",25,['termination_risk'],['Termination For Convenience'],"5.4 Termination by Distributor. Upon the occurrence of any of the following, Distributor may terminate the Term by giving WGT written notice of such termination;",false_positive
01f60c5f290c,exclusivity,0,1,0.9967372031831573,tfidf_logistic_regression,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,"1.90 ""Regulatory Exclusivity"" means, with respect to any Licensed Product in the Territory, any additional market protection, other than patent protection, granted by a Regulatory Authority in the Territory which confers an exclusive Commercialization period during which Vyera or its Affiliates have the exclusive right to market and sell such Licensed Product in the Field and in the Territory through a regulatory exclusivity right (e.g., new biologic entity exclusivity, new use or indication exclusivity, new formulation exclusivity, orphan drug exclusivity, pediatric exclusivity, or any applicable data exclusivity).",87,[],[],"1.90 ""Regulatory Exclusivity"" means, with respect to any Licensed Product in the Territory, any additional market protection, other than patent protection, granted by a Regulatory Authority in the Territory which confers an exclusive Commercialization period during which Vyera or its Affiliates have the exclusive right to market and sell such Licensed Product in the Field and in the Territory through a regulatory exclusivity right (e.g., new biologic entity exclusivity, new use or indication exc",false_positive
857a4e47e554,exclusivity,0,1,0.9852475306563268,tfidf_logistic_regression,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","2.6 Grant-Back License to Array. Ono hereby grants to Array a non-exclusive, worldwide, royalty free license, with the right to issue and authorize sublicenses through multiple tiers subject to the last sentence of Section 2.4(b), under any Improvements and Ono's interest in Joint Patent and Joint Know-How solely to make, use, sell, offer for sale, import, the Products (collectively, the ""Grant-Back License""), subject to the exclusive rights granted to Ono under this Agreement. Promptly following the execution of a sublicense to a Third Party Partner, Array shall notify Ono of such sublicense in writing.",94,['ip_risk'],['License Grant'],"2.6 Grant-Back License to Array. Ono hereby grants to Array a non-exclusive, worldwide, royalty free license, with the right to issue and authorize sublicenses through multiple tiers subject to the last sentence of Section 2.4(b), under any Improvements and Ono's interest in Joint Patent and Joint Know-How solely to make, use, sell, offer for sale, import, the Products (collectively, the ""Grant-Back License""), subject to the exclusive rights granted to Ono under this Agreement. Promptly followin",false_positive
5d92e7d59c8c,exclusivity,0,1,0.9809774354122249,tfidf_logistic_regression,"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","(a) It is understood and acknowledged that Array's decision to select Ono to commercialize Products in the Ono Territory was based in part on the understanding that Ono currently markets pharmaceutical products in the Ono Territory and that Ono intends to market Products in the same manner. Ono shall have the right, in accordance with this Section 2.2, to grant sublicenses under the Array Patents and Array Know-How to its Affiliates and to Third Parties, provided that Ono shall not engage a Third Party as either (i) a Sublicensee of the Product, or (ii) as a distributor of the Product, without Array's prior written consent. For clarity, a wholesaler shall not be considered a ""distributor"" for purposes of the foregoing restriction.",121,[],[],"(a) It is understood and acknowledged that Array's decision to select Ono to commercialize Products in the Ono Territory was based in part on the understanding that Ono currently markets pharmaceutical products in the Ono Territory and that Ono intends to market Products in the same manner. Ono shall have the right, in accordance with this Section 2.2, to grant sublicenses under the Array Patents and Array Know-How to its Affiliates and to Third Parties, provided that Ono shall not engage a Thir",false_positive
